ASIN,Category,Day,Price,Rank,Reviews,T_FINAL,,,,,,,,
B077M5Q6FG,Fashion,30-Oct,5.94,15,"11,549",Achiou Winter Knit Gloves Touchscreen Warm Thermal Soft Lining Elastic Cuff Texting Anti-Slip…,,,,,,,,
B07Q3T177V,Amazon Devices,30-Oct,99.99,31,"16,645","Ring Stick Up Cam Battery HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B087CRMYBW,Movies & TV,30-Oct,22.49,20,"1,615",Outlander Season 5 DVD,,,,,,,,
B01HDORSFK,Movies & TV,30-Oct,16.99,3,"2,710",The Munsters: The Complete Series,,,,,,,,
B07D64QLQ1,Computers/Accessories,30-Oct,19.99,63,688,ZMI zPower Turbo 65W USB-C PD Wall Charger Compatible with Laptops Chargeable via USB-C…,,,,,,,,
B07D48LXJ3,Computers/Accessories,30-Oct,21.99,48,"2,011","2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye…",,,,,,,,
B071D41YC3,Amazon Devices,30-Oct,27.99,56,"11,746",Alexa Voice Remote for Amazon Fire TV and Fire TV Stick (1st Gen),,,,,,,,
B07WGJ8XWZ,Amazon Devices,30-Oct,99.99,25,"25,148","All-new Ring Video Doorbell – 1080p HD video, improved motion detection, easy installation –…",,,,,,,,
B08BDK56RS,Movies & TV,30-Oct,19.99,6,"39,775",Yellowstone: Season Three (DVD),,,,,,,,
B07RKYQGG4,Computers/Accessories,30-Oct,29.99,54,"2,157","TP-Link AC1200 WiFi Router (Archer A5) - Dual Band Wireless Internet Router, 4 x 10/100 Mbps…",,,,,,,,
B07KR2N2GF,Amazon Devices,30-Oct,249.99,53,"9,620",Kindle Oasis – Now with adjustable warm light – Ad-Supported,,,,,,,,
B07HNMVPM8,Fashion,30-Oct,8.49,44,"16,615",C.C Trendy Warm Chunky Soft Stretch Cable Knit Beanie Skully,,,,,,,,
B07JZYWCTS,Computers/Accessories,30-Oct,50.99,65,508,Apple 61W USB-C Power Adapter,,,,,,,,
B07MYTBV6N,Toys & Games,30-Oct,27.99,80,"6,318","TEMI Dinosaur Toy Figure w/ Activity Play Mat & Trees, Educational Realistic Dinosaur Playset to…",,,,,,,,
B07WWZM89C,Fashion,30-Oct,8,29,"9,949",Hanes Women's V-Notch Pullover Fleece Sweatshirt,,,,,,,,
B07XJ8C8F7,Amazon Devices,30-Oct,59.99,17,"30,055",All-new Echo Dot (4th Gen) | Smart speaker with clock and Alexa | Glacier White,,,,,,,,
B08FYCH2C7,Amazon Devices,30-Oct,279,71,"77,146","Introducing Amazon eero 6 mesh WiFi system bundle with Echo Dot, Charcoal and 2 Philips Hue Bulbs, White",,,,,,,,
B08FYCH2C7,Computers/Accessories,30-Oct,279,23,"1,712","Introducing Amazon eero 6 mesh WiFi system bundle with Echo Dot, Charcoal and 2 Philips Hue Bulbs, White",,,,,,,,
B077ZKF9ZN,Fashion,30-Oct,12.75,13,"61,305",Gildan Men's Crew T-Shirt Multipack,,,,,,,,
B07HZLHPKP,Amazon Devices,30-Oct,44.99,6,"166,460",Echo Show 5 -- Smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B0761MQNSM,Computers/Accessories,30-Oct,12.98,90,"1,043",65W 19V 3.42A Laptop Charger for Acer Chromebook CB3 CB3-111 CB3-131-C3SZ CB3…,,,,,,,,
B07WML1QM4,Amazon Devices,30-Oct,29.99,27,"9,599",All-new Ring Chime,,,,,,,,
B00KBZOR94,Fashion,30-Oct,13.55,55,"27,931",Hanes Men's ComfortSoft Short Sleeve T-Shirt (4 Pack ),,,,,,,,
B089M1CN2S,Movies & TV,30-Oct,19.96,2,198,My Hero Academia: Heroes Rising [Blu-ray],,,,,,,,
B0773JVKNM,Computers/Accessories,30-Oct,27.47,87,"1,648",New Original Dell 65W 19.5V 3.34A Ac Adapter Charger Power Supply for Dell Latitude E6420…,,,,,,,,
B008ALADKI,Computers/Accessories,30-Oct,71.99,68,"1,517",Apple 45W MagSafe 2 Power Adapter (for MacBook Air),,,,,,,,
B08DG5HVJ6,Movies & TV,30-Oct,39.48,27,89,Back to the Future: The Ultimate Trilogy [Blu-ray],,,,,,,,
B07TMJ1R3X,Computers/Accessories,30-Oct,89.99,3,"30,055","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07TMJ1R3X,Amazon Devices,30-Oct,89.99,16,"30,055","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07GNV288V,Movies & TV,30-Oct,129.99,41,435,Friday the 13th Collection [Blu-ray],,,,,,,,
B00DZP1BP0,Movies & TV,30-Oct,29.99,19,"1,849",A Charlie Brown Thanksgiving 40th Anniversary…,,,,,,,,
B085WS7H6K,Amazon Devices,30-Oct,129,90,"1,637","Introducing Amazon eero 6 dual-band mesh Wi-Fi 6 router, with built-in Zigbee smart home hub (1 router + 1 extender)",,,,,,,,
B085WS7H6K,Computers/Accessories,30-Oct,129,47,912,"Introducing Amazon eero 6 dual-band mesh Wi-Fi 6 router, with built-in Zigbee smart home hub (1 router + 1 extender)",,,,,,,,
B001H0FVAG,Fashion,30-Oct,27.8,21,"32,388",Levi's Men's 505 Regular Fit Jeans,,,,,,,,
B005OCFHHK,Movies & TV,30-Oct,49.79,7,"30,445",Harry Potter: Complete 8-Film Collection [Blu-ray],,,,,,,,
B08FY8JB89,Amazon Devices,30-Oct,599,66,"3,713",Introducing eero Pro 6 mesh wifi system bundle with Fire TV Cube,,,,,,,,
B08FY8JB89,Computers/Accessories,30-Oct,599,19,"7,074",Introducing eero Pro 6 mesh wifi system bundle with Fire TV Cube,,,,,,,,
B0849J7W5X,Amazon Devices,30-Oct,139.99,8,"11,262","Ring Video Doorbell 3 – enhanced wifi, improved motion detection, easy installation",,,,,,,,
B07KLCVW1Z,Movies & TV,30-Oct,13.49,35,640,Saw - 8-film Collection [Blu-ray],,,,,,,,
B01ARH416Y,Computers/Accessories,30-Oct,12.88,60,"2,815",19.5V 3.33A AC Adapter Charger for HP 15-F009WM 15-F023WM 15-F039WM 15-F059WM…,,,,,,,,
B07KRY43KN,Amazon Devices,30-Oct,29.99,39,"9,713","Echo Glow - Multicolor smart lamp for kids, a Certified for Humans Device – Requires…",,,,,,,,
B08CWBFFC6,Movies & TV,30-Oct,27.99,73,11,Parasite (The Criterion Collection) [Blu-ray],,,,,,,,
B07P6MZPK3,Toys & Games,30-Oct,9.99,63,"14,641",Mattel Games UNO,,,,,,,,
B07W62FZC7,Computers/Accessories,30-Oct,7.99,22,"1,712",CHNLML Cool Sticker 55-905pcs Random Music Film Vinyl Skateboard Guitar Travel Case Sticker…,,,,,,,,
B08CT53KJ5,Fashion,30-Oct,33.99,27,"2,138",ANRABESS Womens Turtleneck Long Batwing Sleeve Asymmetric Hem Casual Pullover Sweater…,,,,,,,,
B00F0DD0I6,Computers/Accessories,30-Oct,153.58,34,"56,885",NETGEAR Nighthawk Smart WiFi Router (R7000) - AC1900 Wireless Speed (up to 1900 Mbps) | Up…,,,,,,,,
B08D51CLGX,Movies & TV,30-Oct,9.96,39,18,A Christmas Love Story,,,,,,,,
B010277HO2,Fashion,30-Oct,9.97,12,"15,663",Hanes Men's Long Sleeve Beefy Henley Shirt,,,,,,,,
B085VNCZHL,Amazon Devices,30-Oct,229,85,"5,675",Introducing Amazon eero Pro 6 tri-band mesh Wi-Fi 6 router with built-in Zigbee smart home hub,,,,,,,,
B085VNCZHL,Computers/Accessories,30-Oct,229,45,"3,737",Introducing Amazon eero Pro 6 tri-band mesh Wi-Fi 6 router with built-in Zigbee smart home hub,,,,,,,,
B08B2M8LKG,Computers/Accessories,30-Oct,169,69,"4,053",Amazon eero mesh WiFi system - 2 pack,,,,,,,,
B0862269YP,Computers/Accessories,30-Oct,449.99,36,"1,011","Lenovo IdeaPad 3 14 Laptop, 14.0 FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor,…",,,,,,,,
B081GKNJV4,Fashion,30-Oct,16.5,14,"26,128",Signature by Levi Strauss & Co. Gold Label Women's Totally Shaping Pull-on Skinny Jeans,,,,,,,,
B07CKZTX2Q,Fashion,30-Oct,26,72,"10,873",Simple Joys by Carter's Baby and Toddler Boys' 3-Pack Loose Fit Fleece Footed Pajamas,,,,,,,,
B08842D7JS,Computers/Accessories,30-Oct,1188,67,936,"Acer Predator Helios 300 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2060 6GB, 15.6…",,,,,,,,
B07X6C9RMF,Amazon Devices,30-Oct,24.99,10,"26,059","Blink Mini – Compact indoor plug-in smart security camera, 1080 HD video, motion detection, night…",,,,,,,,
B07JQJ4SD5,Fashion,30-Oct,22.98,33,"8,422",Thermajohn Men's Ultra Soft Thermal Underwear Long Johns Set with Fleece Lined,,,,,,,,
B077YS8TTN,Fashion,30-Oct,9.99,32,"34,331",SATINA High Waisted Leggings - 25 Colors - Super Soft Full Length Opaque Slim,,,,,,,,
B07MLY3JKV,Amazon Devices,30-Oct,9.99,7,"24,863",Echo Flex - Plug-in mini smart speaker with Alexa,,,,,,,,
B07ZPHHTFR,Computers/Accessories,30-Oct,6.99,55,"1,775","Vsco Stickers 70 Pack I Cute Stickers Waterproof 100% Vinyl Stickers I Vsco Girls Stuff, Aesthetic…",,,,,,,,
B06XCQSPSW,Fashion,30-Oct,7.99,39,"8,441",Hanes Men's EcoSmart Open Leg Fleece Pant with Pockets,,,,,,,,
B07CPCFVB9,Movies & TV,30-Oct,6.99,13,"18,956","NIGHTMARE BEFORE CHRISTMAS, THE (TIM…",,,,,,,,
B082PP9XW1,Movies & TV,30-Oct,14.9,36,"49,613",FROZEN 2,,,,,,,,
B07JYJM6JT,Fashion,30-Oct,6.99,57,"8,211",TRENDOUX Winter Gloves for Men and Women - Upgraded Touch Screen Anti-Slip Silicone Gel…,,,,,,,,
B013TMN4GW,Amazon Devices,30-Oct,9.99,38,"33,618",Made for Amazon SanDisk 16 GB micro SD Memory Card for Fire Tablets and Fire TV,,,,,,,,
B07SW89GC3,Computers/Accessories,30-Oct,26.97,76,994,PowerSource 19.5V 65W 45W UL Listed 14Ft Long HP Smart Blue Tip AC Adapter for Many Models…,,,,,,,,
B01KJEOCDW,Toys & Games,30-Oct,11.99,56,"9,627","LEGO Creator Mighty Dinosaurs 31058 Build It Yourself Dinosaur Set, Create a Pterodactyl,…",,,,,,,,
B086DKSYTS,Amazon Devices,30-Oct,89.99,20,"1,651","All-new Blink Outdoor – wireless, weather-resistant HD security camera with two-year battery life and…",,,,,,,,
B00NNMB3KS,Computers/Accessories,30-Oct,32.99,28,"18,578","havit HV-F2056 15.6-17 Laptop Cooler Cooling Pad - Slim Portable USB Powered (3 Fans), Black…",,,,,,,,
B082YNQKB7,Fashion,30-Oct,32.67,24,"14,997",Crocs Men's and Women's Classic Lined Clog | Warm and Fuzzy Slippers,,,,,,,,
B085VT322X,Amazon Devices,30-Oct,59.99,12,"23,744",Kindle - Now with a Built-in Front Light - Black - Ad-Supported + Kindle Unlimited (with auto-renewal),,,,,,,,
B07FKR6KXF,Computers/Accessories,30-Oct,49.99,2,"110,133","Fire 7 tablet (7 display, 16 GB) - Black",,,,,,,,
B07FKR6KXF,Amazon Devices,30-Oct,49.99,14,"110,133","Fire 7 tablet (7 display, 16 GB) - Black",,,,,,,,
B07T575145,Amazon Devices,30-Oct,21.99,37,"13,091",Echo Show 8 Adjustable Stand - Black,,,,,,,,
B0863D4XJW,Computers/Accessories,30-Oct,949.99,29,"6,278","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray (Latest Model)",,,,,,,,
B01DUTYGXE,Fashion,30-Oct,8.95,77,"17,634",Into the AM Neck Gaiter Face Cover Scarf Breathable Gator Mask Cooling Bandana,,,,,,,,
B0741WGQ36,Amazon Devices,30-Oct,9.99,40,"6,222",Amazon 5ft USB to Micro-USB Cable (designed for use with Fire tablets and Kindle E-readers),,,,,,,,
B081FVQCHQ,Computers/Accessories,30-Oct,79,80,526,Apple 96W USB-C Power Adapter,,,,,,,,
B07B6L2QCF,Amazon Devices,30-Oct,29.99,36,"14,048",Alexa Voice Remote (2nd Gen) with power and volume controls – requires compatible Fire TV…,,,,,,,,
B00004RJ71,Movies & TV,30-Oct,3.99,53,"5,197","Blood In, Blood Out",,,,,,,,
B000VBIGCW,Movies & TV,30-Oct,7,55,"15,824",A Christmas Story (Full-Screen Edition),,,,,,,,
B08GG9CMLR,Computers/Accessories,30-Oct,199.98,15,"13,945",Google Wifi - Mesh Wifi System - Wifi Router Replacement - 3 Pack,,,,,,,,
B08KQBYM1Y,Movies & TV,30-Oct,89.99,46,"12,728","Lord of the Rings, The: Motion Picture Trilogy…",,,,,,,,
B0846PX2D5,Fashion,30-Oct,29.99,16,"14,474",Legendary Whitetails Men's Buck Camp Flannel Shirt,,,,,,,,
B07886HD17,Movies & TV,30-Oct,14.99,49,"5,662",COCO,,,,,,,,
B087PNPR48,Fashion,30-Oct,6.9,59,"6,427","TICONN Neck Gaiter (2 Pack), Outdoor Breathable Face Cover, Ideal for Hiking Running Cycling…",,,,,,,,
B0839NDRB2,Computers/Accessories,30-Oct,109.99,11,"6,962","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B0839NDRB2,Amazon Devices,30-Oct,109.99,46,"6,962","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B073JV7CSS,Fashion,30-Oct,19.53,89,"8,929",Wrangler Authentics Men's Long Sleeve Heavy Weight Fleece Shirt,,,,,,,,
B07WMLPSRL,Computers/Accessories,30-Oct,249,31,"7,959",Amazon eero mesh WiFi system – router replacement for whole-home coverage (3-pack),,,,,,,,
B079JD7F7G,Computers/Accessories,30-Oct,62.12,6,"26,668",TP-Link AC1750 Smart WiFi Router (Archer A7) - Dual Band Gigabit Wireless Internet Router for…,,,,,,,,
B06XH46MWW,Computers/Accessories,30-Oct,62.99,18,"7,074","NETGEAR Cable Modem CM500 - Compatible With All Cable Providers Including Xfinity by Comcast,…",,,,,,,,
B01IRMU5PW,Fashion,30-Oct,18.59,80,"28,311",Levi's Men's 501 Original Fit Jeans,,,,,,,,
B077BL65HS,Computers/Accessories,30-Oct,77.98,33,"3,385","Motorola 24x8 Cable Modem, Model MB7621, DOCSIS 3.0. Approved by Comcast Xfinity, Cox,…",,,,,,,,
B082PQKLL2,Movies & TV,30-Oct,11.86,97,"49,125",1917,,,,,,,,
B07PF1Y28C,Amazon Devices,30-Oct,64.99,5,"70,094",Echo Show 8 -- HD smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B07YMKD6SM,Computers/Accessories,30-Oct,169,50,"1,746",Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft…,,,,,,,,
B07CPDKQ28,Movies & TV,30-Oct,8.99,21,"1,935","NIGHTMARE BEFORE CHRISTMAS, THE (TIM…",,,,,,,,
B07H2ZS1B5,Computers/Accessories,30-Oct,29.99,66,"1,656","USB C Hub, UtechSmart 6 In 1 USB C to HDMI Adapter with 1000M Ethernet, Power Delivery…",,,,,,,,
B07S86K91M,Movies & TV,30-Oct,59.96,14,"8,483",Friends: The Complete Series Collection (25th…,,,,,,,,
B084GTH5LL,Computers/Accessories,30-Oct,149.99,26,"6,234","TP-Link Deco Mesh WiFi System (Deco S4) – Up to 5,500 Sq.ft. Coverage, WiFi Router and Extender…",,,,,,,,
B07MV64LGF,Amazon Devices,30-Oct,17.99,42,"17,480",Echo Show 5 Adjustable Stand - Black,,,,,,,,
B01NBGB1UM,Fashion,30-Oct,8,36,"6,922",Hanes Men's EcoSmart Fleece Sweatpant,,,,,,,,
B08518LVFD,Computers/Accessories,30-Oct,10.98,61,"1,174","200 PCS Stickers Pack (50-500Pcs/Pack), Colorful Waterproof Stickers for Flask, Laptop, Phone,…",,,,,,,,
B01DARPNBK,Fashion,30-Oct,7,88,"5,517",Hanes Boys' Eco Smart Fleece Pant,,,,,,,,
B07TYTXJFW,Fashion,30-Oct,20.74,38,"52,393",Crocs Classic Clog | Water Comfortable Slip on Shoes,,,,,,,,
B07N1L5HX1,Computers/Accessories,30-Oct,49.99,13,"8,375",TP-Link AC1200 Gigabit WiFi Router (Archer A6) - 5GHz Gigabit Dual Band MU-MIMO Wireless…,,,,,,,,
B00M0JU3G0,Movies & TV,30-Oct,9,1,"4,903",A Charlie Brown Christmas 50th Anniversay…,,,,,,,,
B08KDGY97T,Computers/Accessories,30-Oct,20.99,78,868,Mac Book Pro Charger 85W L-Tip Power Adapter Charger Replacement Cord for Mac Book Pro 13…,,,,,,,,
B00NHQF65S,Toys & Games,30-Oct,5.99,70,"12,960","LEGO Classic Green Baseplate 2304 Supplement for Building, Playing, and Displaying LEGO…",,,,,,,,
B00ECDM78E,Computers/Accessories,30-Oct,94,71,"6,637",Plugable USB 3.0 Universal Laptop Docking Station Dual Monitor for Windows (Dual Video: HDMI…,,,,,,,,
B073VJVH1N,Computers/Accessories,30-Oct,15.99,58,"6,826","Replacement Battery for HP Spare 593553-001, HP Compaq Presario CQ32 CQ42 CQ43, HP…",,,,,,,,
B06WD5Z6SJ,Fashion,30-Oct,11.77,35,"19,682",Urban CoCo Women's Basic Versatile Stretchy Flared Casual Mini Skater Skirt,,,,,,,,
B07ZDTXJ93,Amazon Devices,30-Oct,199.99,50,"4,818",Ring Alarm 5-piece kit (2nd Gen) – home security system with optional 24/7 professional monitoring…,,,,,,,,
B083Y1GB6G,Movies & TV,30-Oct,34,22,"1,092",Yellowstone Season 1 and 2 DVD Set,,,,,,,,
B01HIUTC9O,Fashion,30-Oct,21.78,73,"14,354",Champion Men's Powerblend Fleece Pullover Hoodie,,,,,,,,
B000VBIGD6,Movies & TV,30-Oct,8,58,"31,229",National Lampoon's Christmas Vacation (Special…,,,,,,,,
B00R2AZLD2,Computers/Accessories,30-Oct,86.17,9,"56,885",NETGEAR Nighthawk Smart WiFi Router (R6700) - AC1750 Wireless Speed (up to 1750 Mbps) | Up…,,,,,,,,
B079QHML21,Amazon Devices,30-Oct,29.99,2,"356,239","Fire TV Stick 4K streaming device with Alexa built in, Dolby Vision, includes Alexa Voice Remote,…",,,,,,,,
B0776ZCMMR,Amazon Devices,30-Oct,199.99,45,"11,985","Ring Spotlight Cam Battery HD Security Camera with Built Two-Way Talk and a Siren Alarm, Black,…",,,,,,,,
B08GDGBFHH,Movies & TV,30-Oct,14.99,9,"4,330",Fatima,,,,,,,,
B08GLP1PDT,Movies & TV,30-Oct,49.99,67,5,Yellowstone: The First Three Seasons Limited…,,,,,,,,
B08F2NKCTZ,Fashion,30-Oct,12,61,"23,648",Fruit of the Loom Men's Stay Tucked Crew T-Shirt,,,,,,,,
B07HQ46PD5,Computers/Accessories,30-Oct,20.99,14,"3,871","Mac Book Pro Charger, 60W Magsafe Power Adapter L-Tip Magnetic Connector Charger for…",,,,,,,,
B007OYLNGA,Computers/Accessories,30-Oct,24.89,73,"3,064",Dell 45W Replacement AC Adapter for Dell,,,,,,,,
B07Y8YNDM6,Amazon Devices,30-Oct,29.99,43,"5,842","Amazon Fire HD 8 Cover, compatible with 10th generation tablet, 2020 release, Charcoal Black",,,,,,,,
B000RIWAVW,Movies & TV,30-Oct,4.99,15,"8,612",Halloween,,,,,,,,
B07Y981JGQ,Movies & TV,30-Oct,19.96,33,611,Batman: Death in the Family (Blu-ray + Digital),,,,,,,,
B0007XB2Y8,Fashion,30-Oct,13,22,"35,974",Carhartt Men's K87 Workwear Pocket Short Sleeve T-Shirt (Regular and Big & Tall Sizes),,,,,,,,
B009VOFRYU,Computers/Accessories,30-Oct,53.99,46,912,Apple 60W MagSafe 2 Power Adapter (for MacBook Pro with 13-inch Retina display),,,,,,,,
B08GLJ3BQ3,Movies & TV,30-Oct,19.99,10,896,Trump Card,,,,,,,,
B002G9UDYG,Fashion,30-Oct,14.98,1,"41,094",Carhartt Men's Acrylic Watch Hat A18,,,,,,,,
B0757RXZJH,Fashion,30-Oct,12.99,10,"52,948",Dickies Men's Dri-tech Moisture Control Crew Socks Multipack,,,,,,,,
B07CPJYR3G,Movies & TV,30-Oct,5,37,"33,140",HOCUS POCUS,,,,,,,,
B0169P8XNU,Fashion,30-Oct,7.49,11,"13,842",Hanes Women’s EcoSmart Sweatpant – Regular and Petite Lengths,,,,,,,,
B06ZZLK2WP,Fashion,30-Oct,14.86,83,"25,958",Hanes Men's Long Sleeve Cool Dri T-Shirt UPF 50+ (Pack of 2),,,,,,,,
B0872FYTWS,Amazon Devices,30-Oct,119.99,34,"2,827","All-New Toshiba 32LF221U21 32-inch Smart HD 720p TV - Fire TV Edition, Released 2020",,,,,,,,
B07FZ8S74R,Amazon Devices,30-Oct,18.99,1,"682,287",Echo Dot (3rd Gen) - Smart speaker with Alexa - Charcoal,,,,,,,,
B08F6JZBRK,Movies & TV,30-Oct,24.99,43,1,The Crown - Season 03,,,,,,,,
B07ZZVX1F2,Amazon Devices,30-Oct,27.99,4,"4,082",All-new Fire TV Stick with Alexa Voice Remote (includes TV controls) | HD streaming device |…,,,,,,,,
B07FDQRKCR,Movies & TV,30-Oct,5,68,"1,659",Hereditary [Blu-ray + DVD + Digital],,,,,,,,
B07Z99PYXP,Computers/Accessories,30-Oct,26.95,25,"2,762","[Upgraded 2020] Surface Pro Charger 65W, Compatible with Surface Pro 3/4/5/6/7 Power…",,,,,,,,
B07XKF5RM3,Amazon Devices,30-Oct,99.99,41,196,"All-new Echo (4th Gen) | With premium sound, smart home hub, and Alexa | Charcoal",,,,,,,,
B07BLJ4MD7,Movies & TV,30-Oct,5,88,"10,515",I Can Only Imagine,,,,,,,,
B07BKR36D8,Fashion,30-Oct,21.99,37,"44,661",RockDove Men's Original Two-Tone Memory Foam Slipper,,,,,,,,
B01GPY9AOQ,Computers/Accessories,30-Oct,13.99,37,"3,279",DJW 19.5V 2.31A 45W Ac Adapter/Power Cord Supply for HP Pavilion 11 13 15;HP elitebook…,,,,,,,,
B079P7DF2Q,Fashion,31-Oct,19.99,23,"10,998",Jessica Simpson Women's Comfy Faux Fur House Slipper Scuff Memory Foam Slip on Anti-skid Sole,,,,,,,,
B08636NKF8,Computers/Accessories,31-Oct,949.99,68,"6,353","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Gold (Latest Model)",,,,,,,,
B07MGYCGXF,Fashion,31-Oct,7.7,3,"25,017",Gildan Men's Heavy Blend Fleece Hooded Sweatshirt G18500,,,,,,,,
B07H8WS1FT,Amazon Devices,31-Oct,99.99,21,"83,594","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B07H8WS1FT,Computers/Accessories,31-Oct,99.99,4,"83,594","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B076JL8YH3,Computers/Accessories,31-Oct,26.97,42,"2,809",PowerSource 65W 45W UL Listed Charger for Dell-Inspiron 15-3000 15-5000 15-7000 11-3000 13…,,,,,,,,
B07PF9PWM3,Computers/Accessories,31-Oct,17.99,38,"3,413",Spare 776622-001 Battery for HP LA04 728460-001 752237-001 15-1272WM - High…,,,,,,,,
B07XJ8C8F5,Amazon Devices,31-Oct,49.99,18,469,All-new Echo Dot (4th Gen) | Smart speaker with Alexa | Charcoal,,,,,,,,
B07ZB2QLC2,Amazon Devices,31-Oct,19.99,45,"3,612",Ring Alarm Contact Sensor (2nd Gen),,,,,,,,
B01N5GHL1H,Fashion,31-Oct,13.99,18,"17,133",Southpole Men's Active Basic Jogger Fleece Pants,,,,,,,,
B07PP49ZDW,Amazon Devices,31-Oct,129.99,22,"69,509",Kindle Paperwhite – Now Waterproof with more than 2x the Storage – Ad-Supported + Kindle Unlimited…,,,,,,,,
B00O0M46KO,Computers/Accessories,31-Oct,139.36,43,"3,011","Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",,,,,,,,
B07ZSDR49S,Computers/Accessories,31-Oct,79.99,84,"2,304","TP-Link Wifi 6 AX1500 Smart WiFi Router (Archer AX10) – 802.11ax Router, 4 Gigabit LAN Ports,…",,,,,,,,
B08529TZMC,Computers/Accessories,31-Oct,274,88,"1,174","HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14a…",,,,,,,,
B076JKHDQT,Amazon Devices,31-Oct,29.99,13,"28,888",Ring Rechargeable Battery Pack,,,,,,,,
B07RF1XD36,Computers/Accessories,31-Oct,364.99,8,"15,319","Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics,…",,,,,,,,
B083J4159T,Computers/Accessories,31-Oct,6.99,93,988,"Acekar Pokemon Stickers for Hydro Flask, | 50 PCS | Vinyl Waterproof Stickers for…",,,,,,,,
B08974KDK8,Movies & TV,31-Oct,29.96,43,195,Star Trek: Picard - Season One,,,,,,,,
B005OCFGTO,Movies & TV,31-Oct,39.99,4,"30,558",Harry Potter: The Complete 8-Film Collection,,,,,,,,
B0009G7HTM,Fashion,31-Oct,12.95,50,"9,004",Hanes Men’s Ultimate Cotton Heavyweight Pullover Hoodie Sweatshirt,,,,,,,,
B07WML2XTD,Amazon Devices,31-Oct,49.99,35,"5,614",All-new Ring Chime Pro,,,,,,,,
B07V3JYVQH,Computers/Accessories,31-Oct,19.8,59,"1,302","IdeaPad Charger 65W 45W Round Tip Power Supply AC Adapter for Lenovo IdeaPad 330-14,…",,,,,,,,
B07YNLBS7R,Amazon Devices,31-Oct,17.99,3,"1,601",Introducing Fire TV Stick Lite with Alexa Voice Remote Lite (no TV controls) | HD streaming…,,,,,,,,
B07WFT98X1,Fashion,31-Oct,17.99,55,"2,772",Jescakoo Tunic Tops for Leggings for Women Long Sleeve V Neck T Shirts Casual Loose Fit,,,,,,,,
B017JOME6M,Movies & TV,31-Oct,6.99,72,"1,465",Hallmark Holiday Collection (A Very Merry Mix…,,,,,,,,
B07MQ836T5,Fashion,31-Oct,18.99,28,"12,873",onlypuff Pocket Shirts for Women Casual Loose Fit Tunic Top Baggy Comfy Blouse,,,,,,,,
B086MBQKH2,Computers/Accessories,31-Oct,269.99,28,"1,955","Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6 HD Touch, 4GB…",,,,,,,,
B07KD7K4B1,Amazon Devices,31-Oct,199.99,46,"12,707","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07KD7K4B1,Computers/Accessories,31-Oct,199.99,11,"12,707","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B01M20UQCV,Fashion,31-Oct,9,19,"11,122",Hanes Sport Women's Cool DRI Performance Long Sleeve Tee,,,,,,,,
B06WVCB862,Computers/Accessories,31-Oct,169.99,16,"8,554","TP-Link Deco Mesh WiFi System(Deco M5) –Up to 5,500 sq. ft. Whole Home Coverage and 100+…",,,,,,,,
B07RLR5PVJ,Computers/Accessories,31-Oct,21.92,45,"2,028",New Genuine Inspiron 11 13 14 15 Laptop Charger 45W(watt) Slim AC Power Adapter(LA45NM140…,,,,,,,,
B07QNRM45T,Computers/Accessories,31-Oct,79.99,30,"3,387","Hiearcool USB C Hub,USB-C Laptop Docking Station,11 in 1 Triple Display Type C Adapter…",,,,,,,,
B07KGVB6D6,Amazon Devices,31-Oct,79.99,20,"20,771","Fire TV Cube, hands-free with Alexa built in, 4K Ultra HD, streaming media player, released 2019",,,,,,,,
